mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
71236.18626169421,1065.0,-163182.0,117313.0,10248.9,53.07010973914195,2.178902762276786,33625.0,0.7714193473157698,447.4203839790941,896.0,282.3899091218255,1.042075307132309,EIN60R_1659,real,52095.54410672375,0.0,False
71204.54030278679,1105.0,-172197.0,119582.0,10363.2,53.08772277832031,2.04315185546875,34000.0,0.7895931008208332,457.1925196238451,768.0,282.12101545258577,1.001340469073813,EIN60R_1659,real,50464.14256972975,0.0,False
77219.9999000034,0.0,-75197.38340745788,61695.74229470809,30.48000030435187,52.32129687236275,4.779955429552708,100.0,0.3,198.3755,2171.0,183.0038,1.9522809516070412,DLH4UX_557,fuel,123616.6523671695,0.37633121680503245,False
77174.98292978665,23.038,-75319.69389624929,59364.84518603605,284.51584262334524,52.30032078893647,4.778679480411022,933.0,0.357801,235.9171,2447.0,183.0038,1.907197604284731,DLH4UX_557,fuel,117042.45085473792,0.19575311541689305,False
77131.02575704394,46.0761,-75465.20809380028,56591.7500435512,570.9062559341039,52.27536528554089,4.777162909529396,1873.0,0.419837,275.9192,2724.0,148.4467,1.8898673718018666,DLH4UX_557,fuel,114746.29943108614,0.10154589572313408,False
77087.50592094188,69.1141,-73765.1818447622,53823.34301307524,889.6512402366093,52.25070214990297,4.802754022567515,2919.0,0.482191,315.7427,3000.0,126.8421,1.8975362753213176,DLH4UX_557,fuel,115748.69164799407,0.06760469080039026,False
77043.84649509494,92.1521,-70789.58462227795,51593.898722255166,1240.7507955279195,52.23104516345851,4.846928764189388,4071.0,0.541746,353.3032,3000.0,126.8595,1.8770467976076088,DLH4UX_557,fuel,113115.74770457874,0.04857590533099807,False
77000.70042490453,115.1901,-67457.88760586156,49096.066739730195,1591.8503508196216,52.20900197682839,4.8963439401437565,5223.0,0.578577,375.7824,3000.0,126.8852,1.869562828821185,DLH4UX_557,fuel,112188.4533286047,0.04060358225686663,False
76957.74901972245,138.2282,-63914.01766877534,46436.684055864134,1942.9499061113238,52.185510070885385,4.948852680626282,6375.0,0.590265,381.7958,3000.0,126.8997,1.8606130592763417,DLH4UX_557,fuel,111101.79939757162,0.04000544882168122,False
76915.00691100495,161.2662,-60313.83197784673,43733.621777297565,2294.049461402998,52.161608247803585,5.002139280067235,7526.0,0.602252,387.9324,3000.0,126.8945,1.8515354883225252,DLH4UX_557,fuel,110023.0832967897,0.042071304117358654,False
76872.47724838015,184.3042,-56655.251450664684,40987.23212884323,2645.1490166946433,52.137298807546465,5.056231461289492,8678.0,0.614545,394.1946,3000.0,126.8781,1.842313287243634,DLH4UX_557,fuel,108950.04110304614,0.04560246559212301,False
76830.16315515438,207.3423,-52936.53887844711,38197.36612287715,2996.2485719862557,52.11257944059751,5.1111519305692905,9830.0,0.627154,400.5847,3000.0,126.8685,1.832956123767724,DLH4UX_557,fuel,107883.57088308691,0.04866166761136301,False
76788.06772900137,230.3803,-49156.797836502476,35362.708537409024,3347.3481272778313,52.08743721295467,5.166911155768179,10982.0,0.640087,407.1051,3000.0,126.8766,1.8234648676678535,DLH4UX_557,fuel,106823.51655195352,0.045329139375915616,False
76746.19404269745,253.4183,-45315.680557845844,32481.166318713666,3698.447682569369,52.06185211023555,5.2235115528697005,12134.0,0.653352,413.7582,3000.0,126.9044,1.8138403489988755,DLH4UX_557,fuel,105769.72041174816,0.039289086892574154,False
76704.54514487342,276.4563,-41412.95565359648,29550.446892458862,4049.5472378608656,52.03580228918747,5.280953709700404,13286.0,0.666958,420.5461,3000.0,126.9395,1.8040832659785377,DLH4UX_557,fuel,104722.01385071629,0.031879188989496134,False
76663.12406075119,299.4944,-37447.778487817464,26569.031984909136,4400.646793152313,52.00927288854783,5.339246928588325,14438.0,0.680915,427.4713,3000.0,126.9658,1.7941944003329946,DLH4UX_557,fuel,103680.24115871085,0.026454832767125496,False
76621.93379282813,322.5324,-33418.454367186285,23536.48990024633,4751.746348443707,51.982258829556294,5.398412669577872,15590.0,0.695232,434.5359,3000.0,126.9807,1.784174377497136,DLH4UX_557,fuel,102644.23407266423,0.023950874285753068,False
76580.9773214686,345.5704,-29323.107896531816,20452.58334498014,5102.845903735046,51.95475672545611,5.458474884282127,16742.0,0.709917,441.7422,3000.0,126.9938,1.7740238615174793,DLH4UX_557,fuel,101613.83279159488,0.022696144650351496,False
76540.25760535727,368.6085,-25160.328647385544,17316.4133615064,5453.9454590263185,51.92675714527012,5.519450663626012,17894.0,0.724981,449.0923,3000.0,127.0164,1.7637434355432333,DLH4UX_557,fuel,100588.8736734204,0.022010618176082578,False
76499.77758176402,391.6465,-20929.322288089214,14126.22135433817,5805.045014317515,51.89824284353873,5.581348024598533,19045.0,0.740433,456.5884,3000.0,127.0517,1.7533448200754258,DLH4UX_557,fuel,99570.27914921066,0.02125419786336621,False
76459.5401665652,414.6845,-16629.476579970386,10879.968174895477,6156.144569608626,51.86919400358338,5.644172174710859,20197.0,0.756284,464.2325,3000.0,127.0894,1.7428065579673526,DLH4UX_557,fuel,98555.79924986686,0.017167063249367148,False
76419.54822384825,437.7225,-12259.61042340057,7576.330847415104,6507.244124899646,51.83959722441648,5.707936393860912,21349.0,0.772542,472.0266,3000.0,127.1167,1.7321401441745832,DLH4UX_557,fuel,97558.07271620483,0.0,False
76379.80120007483,460.7606,-7817.776761184712,4214.960827231275,6858.343680190555,51.80944782314269,5.772664910358172,22501.0,0.789218,479.9727,3000.0,127.1324,1.7213461893069286,DLH4UX_557,fuel,96652.12698021639,0.0,False
76340.2784967261,483.7986,-3301.911848274786,795.6245649498898,7209.443235480913,51.778742069592155,5.838383495961411,23653.0,0.803878,486.5925,3000.0,127.1444,1.7098864242024348,DLH4UX_557,fuel,95894.06574882896,0.0,False
76300.94216466052,506.8366,1275.6402020298733,-2671.9359293487933,7560.542790771439,51.74756586965615,5.904908396098851,24805.0,0.815302,491.1684,3000.0,127.1626,1.6975866639159756,DLH4UX_557,fuel,95274.67859526907,0.0,False
76261.75509954213,529.8747,5895.183442707942,-6173.611019059067,7911.642346062037,51.71604483347925,5.971950401769334,25957.0,0.82,491.6343,2866.0,127.1909,1.6609640620394523,DLH4UX_557,fuel,92437.62694572413,0.0,False
76223.29623751531,552.9127,10518.524465856406,-9681.761904265397,8247.014978917752,51.68442738749696,6.038953841014144,27057.0,0.82,489.3654,2589.0,127.2242,1.5963929410335556,DLH4UX_557,fuel,87265.96852374937,0.0,False
76186.25198839634,575.9507,15120.78523171419,-13178.12882842647,8550.033040782693,51.652878418608154,6.105558650496459,28051.0,0.82,487.3063,2313.0,127.256,1.5292624089243831,DLH4UX_557,fuel,82268.97266055743,0.0,False
76150.68228058357,598.9887,19703.933706074735,-16663.988311764675,8820.696531655947,51.6213869906052,6.171794495267055,28939.0,0.81877,484.7314,2036.0,127.2824,1.4590901983336446,DLH4UX_557,fuel,77290.79409627999,0.0,False
76116.67778642116,622.0268,24263.32920727756,-20135.103195796004,9059.005451537223,51.58999196998152,6.2375956119431475,29721.0,0.815608,481.2363,1760.0,127.3065,1.3862159660944535,DLH4UX_557,fuel,72286.22659309139,0.0,False
76084.3518570244,645.0648,28790.33270898762,-23584.5732616123,9264.959800426413,51.55875652175762,6.302839020329243,30397.0,0.812374,477.927,1483.0,127.3331,1.3106068333089984,DLH4UX_557,fuel,67358.94625136531,0.0,False
76053.76891653729,668.1028,33286.4419218851,-27013.79542417482,9438.559578323468,51.52766886200281,6.367548164629313,30966.0,0.809003,474.7642,1207.0,127.3667,1.2327867784439046,DLH4UX_557,fuel,62516.20768611428,0.0,False
76024.99388353857,691.1408,37752.50170717805,-30424.242457027485,9579.804785228396,51.49671651211153,6.43173690456263,31430.0,0.805466,471.7306,930.0,127.4021,1.1522651877919166,DLH4UX_557,fuel,57709.496778223,0.0,False
75998.09067367531,714.1789,42189.500347210975,-33816.84726595593,9688.695421141256,51.46589180297995,6.495421113820034,31787.0,0.801698,468.7877,654.0,127.4355,1.0696270434281292,DLH4UX_557,fuel,52954.68177107802,0.0,False
75973.1223362537,737.2169,46598.29474027394,-37191.952634101544,9765.23148606219,51.43519234461631,6.558614751086071,32038.0,0.797607,465.88,378.0,127.4593,0.9846226011327358,DLH4UX_557,fuel,48221.93340968928,0.0,False
75950.15076507731,760.2549,50979.647015896946,-40548.93623247053,9809.412979991519,51.404624400536704,6.62133048627697,32183.0,0.793085,462.9427,101.0,127.4718,0.8969579597440769,DLH4UX_557,fuel,43483.66787360504,0.0,False
75929.23590333913,783.293,55333.79141743431,-43886.58980313773,9821.239902930278,51.37419952419661,6.683573465472802,32222.0,0.791311,461.8277,-0.0,127.4759,0.8641742559149015,DLH4UX_557,fuel,41745.47530479753,0.0,False
75909.09207539711,806.331,59677.59359521656,-47216.80774654697,9821.239902701993,51.343809670732114,6.745586087404246,32222.0,0.791327,461.8372,-0.0,127.4771,0.8640322822798349,DLH4UX_557,fuel,41738.07194230446,0.0,False
75888.95156321068,829.369,64021.41741466183,-50547.182074305645,9821.239902473651,51.313385708466384,6.807516757768107,32222.0,0.791347,461.8492,-0.0,127.4807,0.8638929037904205,DLH4UX_557,fuel,41730.922643115046,0.0,False
75868.81425429697,852.407,68365.14101354996,-53877.91988989407,9821.239902245261,51.282925868259554,6.869363788639209,32222.0,0.791361,461.8574,-0.0,127.4881,0.8637497652034904,DLH4UX_557,fuel,41723.39775935134,0.0,False
75848.6803112922,875.4451,72708.51546708005,-57209.274236074336,9821.239902016818,51.25242798785798,6.931123652299506,32222.0,0.79138,461.8685,-0.0,127.4942,0.8636096282578116,DLH4UX_557,fuel,41716.16705311109,0.0,False
75828.54960964246,898.4831,77051.6373576868,-60541.172453502295,9821.239901788336,51.22189279421247,6.992797850148595,32222.0,0.791399,461.8795,-0.0,127.5003,0.8634694653977482,DLH4UX_557,fuel,41708.93063411983,0.0,False
77219.99990001244,0.0,-75197.38360742474,61695.74229470338,30.480000304429527,52.321296872335346,4.779955426610935,100.0,0.3,198.3755,1732.0,183.0038,1.8287695396275048,DLH4UX_557,pop,107413.35774980925,0.3763312121518549,False
77176.90848679743,23.5396,-75322.65439578694,59308.43303741736,237.55415293667593,52.29981312758014,4.778648608539834,779.0,0.373712,246.5395,2014.0,183.0038,1.7674618826177473,DLH4UX_557,pop,100957.49720551596,0.2190115025512127,False
77135.29755201824,47.0792,-75478.38042973839,56340.73236822631,478.40701632561326,52.27310633854985,4.77702570029922,1570.0,0.449886,295.9799,2297.0,164.2897,1.7706871632821548,DLH4UX_557,pop,101279.15372974338,0.11522816487627893,False
77093.66722260106,70.6188,-74512.22150931122,52905.87715875557,753.0385904713041,52.24235175851394,4.791984615700848,2471.0,0.526541,345.3253,2579.0,158.831,1.8130424812627428,DLH4UX_557,pop,105683.28201444191,0.06691924326227769,False
77051.09195813554,94.1584,-73008.8559366009,49023.7353085075,1061.4488753735445,52.20764462405111,4.814903053250255,3482.0,0.561469,366.9265,2862.0,159.612,1.860206337764913,DLH4UX_557,pop,111052.97188176146,0.046316411657789276,False
77007.4275235478,117.698,-71468.52073941527,44879.251714284255,1403.637871030974,52.170578793401674,4.838383061825764,4605.0,0.572432,372.6087,3000.0,158.1467,1.8741739627959608,DLH4UX_557,pop,112757.72723094962,0.03824848057177799,False
76963.43350409168,141.2376,-69797.74250735457,40713.24332797788,1762.3813301334362,52.13333119239774,4.863739128104672,5782.0,0.584217,378.6879,3000.0,157.0221,1.865102531321255,DLH4UX_557,pop,111643.94459588398,0.034486727698000194,False
76919.6563601579,164.7772,-68016.78234148692,36513.06297088925,2121.124789235806,52.09578438309028,4.890672233475685,6959.0,0.59631,384.8944,3000.0,152.4953,1.8558878202866238,DLH4UX_557,pop,110537.42065493754,0.03380032330959743,False
76876.09946530624,188.3168,-65875.17576849204,32399.899445577565,2479.8682483380044,52.05905688909251,4.922817447717399,8136.0,0.608719,391.2308,3000.0,144.3648,1.8465308741460034,DLH4UX_557,pop,109437.99726189251,0.035478488401244006,False
76832.76616396684,211.8564,-63128.687754459505,28568.622756054545,2838.6117074399963,52.024924650413396,4.963696825878185,9313.0,0.621454,397.6997,3000.0,137.4608,1.8370326982322625,DLH4UX_557,pop,108345.51313846349,0.03479990793078344,False
76789.659772168,235.396,-59888.634129822436,25037.582028570458,3197.3551665418418,51.99353157906268,5.011668693628792,10490.0,0.634522,404.3035,3000.0,131.9099,1.8273941987813491,DLH4UX_557,pop,107259.79795193108,0.03267069547148076,False
76746.78357833039,258.9356,-56262.74488089432,21783.120902128012,3556.0986256435854,51.964645374049965,5.065158603540582,11667.0,0.647933,411.0446,3000.0,127.8089,1.8176162298818404,DLH4UX_557,pop,106180.67876993827,0.03035939096871998,False
76704.14084409561,282.4752,-52348.94431421123,18746.29705898873,3914.8420847452326,51.93771924593347,5.122745589665904,12844.0,0.661697,417.9257,3000.0,124.065,1.8076996889720338,DLH4UX_557,pop,105107.99093577228,0.027672832951038,False
76661.73480515328,306.0148,-48176.23380590567,15924.874960888517,4273.585543846829,51.912724552207614,5.184007421002012,14021.0,0.675823,424.9491,3000.0,121.5097,1.7976453127098846,DLH4UX_557,pop,104041.55619351637,0.02426532321894138,False
76619.5686720258,329.5544,-43809.44437251998,13247.882888316439,4632.329002948356,51.88901219948577,5.248010353254312,15198.0,0.690321,432.1173,3000.0,120.8158,1.787453860215779,DLH4UX_557,pop,102981.20319809529,0.02289527487611842,False
76577.64563076611,353.094,-39336.08523605156,10579.555867053774,4991.072462049756,51.865350591914435,5.313496697462636,16375.0,0.705201,439.4325,3000.0,120.3134,1.777125962316437,DLH4UX_557,pop,101926.75194078156,0.022001280654676533,False
76535.96884351723,376.6335,-34763.11933522916,7905.897405312936,5349.815921151006,51.84161091104265,5.380364471248326,17552.0,0.720473,446.8973,3000.0,120.2294,1.7666623631266147,DLH4UX_557,pop,100878.0388207059,0.021238800182793668,False
76494.54144887716,400.1731,-30108.237973309322,5193.4957321458,5708.5593802520925,51.81748933271716,5.448356765156742,18729.0,0.736148,454.5137,3000.0,121.1011,1.7560635961468223,DLH4UX_557,pop,99834.88385621979,0.020902007136624497,False
76453.36656200768,423.7127,-25416.300179062648,2363.0130155948686,6067.302839352965,51.792268328182665,5.516823718167077,19906.0,0.752235,462.2842,3000.0,121.6555,1.7453303767238075,DLH4UX_557,pop,98797.13069995979,0.020968087805781473,False
76412.44727317433,447.2523,-20671.99744760852,-562.0458030957121,6426.046298452493,51.766158969204916,5.5859806586191985,21083.0,0.768745,470.2107,3000.0,121.7405,1.7344632366636359,DLH4UX_557,pop,97770.24095901508,0.0,False
76371.78489881135,470.7919,-15850.54073439828,-3544.5490798073097,6784.789757549638,51.73949462326887,5.65618070400814,22260.0,0.785689,478.2953,3000.0,121.7229,1.7234628120965418,DLH4UX_557,pop,96812.88327141915,0.0,False
76331.36452965219,494.3315,-10945.038919642979,-6576.958303938156,7143.533216643652,51.71234130323524,5.727519305083553,23437.0,0.801372,485.5063,3000.0,121.7151,1.7119509974081046,DLH4UX_557,pop,96010.50433727061,0.0,False
76291.14634103638,517.8711,-5964.992959971592,-9654.507994842312,7502.276675738668,51.68473965011458,5.799854312539838,24614.0,0.813689,490.5848,3000.0,121.6999,1.6995316921757042,DLH4UX_557,pop,95359.40173969066,0.0,False
76251.08900640468,541.4107,-931.9601526673878,-12762.965478553782,7861.020134834126,51.65681574634268,5.872869305688624,25791.0,0.82,491.9758,2903.0,121.6775,1.6693485842018874,DLH4UX_557,pop,93138.49027209758,0.0,False
76211.60854649483,564.9503,4117.489552152809,-15878.824746796987,8208.115485693892,51.628779725640975,5.946030793937725,26930.0,0.82,489.6291,2620.0,121.6507,1.6037110847962526,DLH4UX_557,pop,87830.99657322443,0.0,False
76173.59721662912,588.4899,9146.882956177838,-18979.071806844495,8521.432125806305,51.60083894758498,6.018812785236414,27957.0,0.82,487.501,2338.0,121.6228,1.5353879094698408,DLH4UX_557,pop,82709.26154000027,0.0,False
76137.1192289084,612.0295,14158.397684125717,-22064.924499695822,8800.970055166601,51.57298307972626,6.091247026982847,28875.0,0.818643,484.7906,2055.0,121.5939,1.4638538191838733,DLH4UX_557,pop,77603.88516284192,0.0,False
76102.27316684223,635.5691,19145.935128294142,-25132.54530468087,9046.729273773293,51.54524741455724,6.163246692408669,29681.0,0.815314,481.1466,1773.0,121.5649,1.3895060397277048,DLH4UX_557,pop,72477.97479997075,0.0,False
76069.17833523203,659.1087,24099.719099511014,-28175.948447324678,9258.709781625757,51.517686934113975,6.234672380365212,30376.0,0.812279,477.9138,1490.0,121.5357,1.3123994370666912,DLH4UX_557,pop,67461.70658932524,0.0,False
76037.89365573115,682.6483,29023.830722712584,-31197.667419522353,9436.91157872377,51.49027962557654,6.305584796019877,30961.0,0.808493,474.4758,1208.0,121.5067,1.2327999639660685,DLH4UX_557,pop,62489.61488283078,0.0,False
76008.50454538359,706.1879,33915.96576749529,-34196.35944024221,9581.334665067368,51.463038569828115,6.375952550678682,31435.0,0.804996,471.4449,925.0,121.4793,1.1505265472780293,DLH4UX_557,pop,57588.50751266935,0.0,False
75981.06684895644,729.7275,38780.06145604631,-37174.66810452044,9691.979040656877,51.43594063934665,6.44583399404,31798.0,0.801165,468.454,643.0,121.4538,1.0660003771469755,DLH4UX_557,pop,52734.05027735274,0.0,False
75955.65016024666,753.2671,43616.250497444016,-40132.92828633698,9768.844705493026,51.40898362045091,6.515232617154862,32050.0,0.796742,465.3504,360.0,121.4319,0.9785933420008094,DLH4UX_557,pop,47871.177707930336,0.0,False
75932.32701427302,776.8067,48422.992738100605,-43070.649314392,9811.931659577505,51.38217285521004,6.58412788647824,32191.0,0.792193,462.4049,78.0,121.4145,0.8891628874940158,DLH4UX_557,pop,43054.235052213044,0.0,False
75911.15240769566,800.3463,53201.49503745813,-45989.12225631305,9821.239902915699,51.355497448381705,6.652538624386259,32222.0,0.790586,461.4046,-0.0,121.401,0.8636129524615734,DLH4UX_557,pop,41696.09296244871,0.0,False
