mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,thrust,cost_grid
70314.42206318931,410.3614,9449.251068493099,8845.66343309642,5319.847080997441,51.4920598780079,4.415355428900705,17454.0,0.82,508.8274,3000.0,206.9027,1.7472397039937275,VLG12BR_219,101188.77724119875,0.019089459733895243
70274.65695214401,433.1592,6759.628753407149,3544.7480251129764,5667.286392093198,51.44442629783484,4.376404385877276,18593.0,0.82,506.5565,3000.0,205.6719,1.7314570305556436,VLG12BR_219,99171.13374415788,0.01906346677858715
70235.23986224314,455.9571,4196.07175969542,-1788.6164662711396,6014.725703179631,51.39648707499126,4.339351227611986,19733.0,0.82,504.2753,3000.0,203.3253,1.7154251880114626,VLG12BR_219,97268.39724355645,0.01989831916074173
70196.17308657327,478.755,1863.6734783625077,-7197.807575929981,6362.165014238051,51.34785357303763,4.305703579127347,20873.0,0.82,501.9838,3000.0,202.1476,1.6993040852844967,VLG12BR_219,95480.95327976465,0.0027543733376299124
70157.45541656214,501.5528,-346.88183419338,-12628.8023616767,6709.604325206672,51.29901445700118,4.273880783321874,22013.0,0.82,499.6818,3000.0,202.0458,1.683239977980147,VLG12BR_219,93807.92522722071,0.0
70119.08217568696,524.3507,-2537.612362318424,-18038.588676681367,7057.043636146783,51.25035746496267,4.242409810183084,23153.0,0.82,497.3691,3000.0,202.0721,1.667375643447372,VLG12BR_219,92248.66905099971,0.0
70081.045287908,547.1485,-4720.59292329439,-23422.129632550303,7404.482947062594,51.20192814074786,4.211116291504068,24293.0,0.82,495.0456,3000.0,202.0301,1.651848980318289,VLG12BR_219,90802.8081798385,0.0
70043.33337119935,569.9464,-6889.361002016394,-28781.90496099588,7751.922257951946,51.15370438187575,4.180091859970831,25433.0,0.82,492.7112,2828.0,201.94,1.610098769306108,VLG12BR_219,87117.09963818136,0.0
70006.52555721368,592.7442,-9040.14698311137,-34121.39021421546,8079.482601428127,51.105655184492946,4.149389287588944,26507.0,0.82,490.5001,2600.0,201.8076,1.5560019847368596,VLG12BR_219,82821.06088158263,0.0
69970.89316813606,615.5421,-11169.849007887684,-39443.97310561553,8380.64003714637,51.05775037576038,4.1190516611190375,27496.0,0.819904,488.4011,2372.0,201.7109,1.4981678500003035,VLG12BR_219,78672.33013894154,0.0
69936.51694552223,638.3399,-13282.303199375898,-44749.40878133747,8655.394564900587,51.00999233244428,4.0890226760743635,28397.0,0.813891,482.9632,2144.0,201.6534,1.435067301916619,VLG12BR_219,74225.66048213828,0.0
69903.61809486905,661.1378,-15366.723808257162,-49999.760964062254,8903.746184625983,50.962722730380825,4.059453436000938,29212.0,0.813517,481.0579,1916.0,201.6014,1.3709484506607263,VLG12BR_219,70306.50872436486,0.0
69872.12976448705,683.9356,-17438.927385934778,-55233.17996449732,9125.694896294144,50.91559832606544,4.030117787705438,29940.0,0.807683,476.1101,1688.0,201.5611,1.3023675576134086,VLG12BR_219,66142.53412780908,0.0
69842.24586784653,706.7335,-19486.86613148587,-60415.97278015405,9321.240699892509,50.868922693067596,4.001184569568427,30581.0,0.806441,474.0556,1460.0,201.5304,1.2332082914590103,VLG12BR_219,62352.841006774266,0.0
69813.91075866672,729.5314,-21523.881231758445,-65579.2076613384,9490.383595417621,50.82241621174948,3.9724636132919513,31136.0,0.803641,471.2672,1233.0,201.5096,1.161858280431891,VLG12BR_219,58560.69950810062,0.0
69787.20858228259,752.3292,-23547.69026571243,-70714.41567118496,9633.123582873564,50.77615527736524,3.943985842087254,31605.0,0.799321,467.7725,1005.0,201.4923,1.0879491870885518,VLG12BR_219,54737.50212061249,0.0
69762.21624143806,775.1271,-25555.545421220366,-75813.65510750221,9749.46066227255,50.73021159369893,3.915788527975324,31986.0,0.797242,465.7731,777.0,201.4874,1.0137390827020554,VLG12BR_219,51088.419569687154,0.0
69738.91276855045,797.9249,-27554.9356892605,-80892.68207112714,9839.394833638009,50.684443293902916,3.8877651232279447,32281.0,0.790101,461.0007,549.0,201.4827,0.9358257469200316,VLG12BR_219,47235.82259937795,0.0
69717.44256782837,820.7228,-29533.94029510145,-85921.11931998491,9902.926097014231,50.639124281937335,3.8600813526426,32490.0,0.794234,462.9848,321.0,201.4769,0.8636361891753634,VLG12BR_219,43983.8976331961,0.0
69697.550971518,843.5206,-31521.420555759818,-90972.59471014472,9940.05445249504,50.593591072506946,3.832332857627118,32612.0,0.780993,455.0211,93.0,201.511,0.7801193846500623,VLG12BR_219,39905.661671638656,0.0
69679.67152335342,866.3185,-33478.07923979026,-95937.07855805552,9950.779900371777,50.548835377908404,3.8050663139957046,32647.0,0.78432,456.888,0.0,201.4714,0.751583533551909,VLG12BR_219,38656.92924891742,0.0
69662.40910784232,889.1163,-35439.477809277734,-100923.68611993472,9950.77990072477,50.50387407465566,3.777786619374404,32647.0,0.787647,458.8258,-93.0,201.4318,0.7237519618296528,VLG12BR_219,37450.75938602524,0.0
