mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
62544.21947775822,803.6703,-89786.9590728205,-26749.507764116584,10931.212614130094,51.79530656005309,2.097620805292578,35864.0,0.793181,455.4137,591.0,253.1887,0.832307961245178,EIN84T_1564,fuel,42535.62364655983,0.0,False
62526.42726739128,824.8195,-94531.25194123074,-28182.911090201393,10994.719900000702,51.78163241626128,2.029039788460414,36072.0,0.790292,453.3236,380.0,253.1899,0.7673297331049622,EIN84T_1564,fuel,39511.41179153837,0.0,False
63807.96035694703,0.0,93431.62751549238,29960.068546114326,30.480000289251937,52.30459976108402,4.777520178253815,100.0,0.3,198.3755,1358.0,237.9631,1.4705212151222122,EIN84T_1564,pop,75687.65539743526,0.05860782765535662,False
63777.75696979564,20.5292,91661.0877867516,28852.126916278732,172.06847209270384,52.29493649250017,4.751181250128619,565.0,0.407775,269.2106,1563.0,237.9631,1.4168748205831994,EIN84T_1564,pop,72214.67280236955,0.04732951533741288,False
63748.710980509066,41.0584,89257.0951481386,27347.792684800057,335.0665337898315,52.28180656422944,4.71543735933402,1099.0,0.518095,341.4112,1768.0,256.2316,1.5248788753411242,EIN84T_1564,pop,79472.1039605727,0.03576619965814252,False
63717.50485428527,61.5876,85763.26268510829,26491.668005562085,519.4741853847228,52.27466552582757,4.663866697455739,1704.0,0.620613,408.11,1974.0,264.8333,1.6722941641017703,EIN84T_1564,pop,91904.73481965064,0.029862634465677013,False
63683.303221971044,82.1168,81480.60871851347,26104.42865822118,725.2914268781312,52.271835729466865,4.600836037768707,2380.0,0.710239,465.9495,2179.0,268.7259,1.782130312658674,EIN84T_1564,pop,105773.7312360087,0.025447799606864316,False
63646.833898911354,102.6461,76572.52996102926,25995.269533869257,952.5182582696361,52.27156045899139,4.5286868568171945,3125.0,0.785383,513.9028,2384.0,268.7108,1.841496584031688,EIN84T_1564,pop,118818.51243024204,0.020946664396230812,False
63609.11417124031,123.1753,71159.98483104292,25873.46248836281,1201.1546795577685,52.2711931708555,4.449122799532664,3941.0,0.82,535.014,2589.0,266.3856,1.8581435948554441,EIN84T_1564,pop,125202.8683040571,0.015525576131819535,False
63571.02146437192,143.7045,65536.14654313607,25518.223040912115,1471.2006907391801,52.26869868258635,4.366409608708098,4827.0,0.82,533.3365,2795.0,262.0341,1.857091584664818,EIN84T_1564,pop,124756.01145409072,0.011450039743513694,False
63532.95515657718,164.2337,59974.82182769747,24740.000717427407,1762.656291805913,52.262336044322005,4.284548851555638,5783.0,0.82,531.52,3000.0,258.103,1.855701340408396,EIN84T_1564,pop,124182.82168732179,0.008948446525141457,False
63494.921664661706,184.7629,54500.5804243962,23586.699241473547,2075.5214827244145,52.25253533169642,4.203930144133593,6809.0,0.82,529.5631,3000.0,255.6711,1.8475869529906077,EIN84T_1564,pop,121148.5625271525,0.007141723970265185,False
63457.062466064075,205.2921,49100.298055174506,22207.28682313047,2388.3866736943837,52.24063983909751,4.12440030994589,7836.0,0.82,527.599,3000.0,254.1381,1.8383297023025773,EIN84T_1564,pop,118221.23712121023,0.006114911987204588,False
63419.40041468237,225.8213,43758.87452879104,20689.58195029889,2701.2518646637063,52.22744265660338,4.04575935646855,8862.0,0.82,525.6275,3000.0,253.0149,1.8279459964202005,EIN84T_1564,pop,115403.39238326398,0.005266985617196449,False
63381.958098957,246.3505,38468.208450806735,19073.571140737502,3014.117055632171,52.213305676512526,3.9678989672815304,9889.0,0.82,523.6486,3000.0,252.2633,1.8164421513356492,EIN84T_1564,pop,112688.68195113717,0.004511017785604395,False
63344.75740617972,266.8798,33219.17142243796,17394.686419762886,3326.9822465995517,52.198549588834005,3.8906927954368844,10915.0,0.82,521.6622,3000.0,251.6954,1.8038807561127295,EIN84T_1564,pop,110079.48128932112,0.003930597332477969,False
63307.81911987542,287.409,28007.02148528123,15670.464321828671,3639.8474375656288,52.18333358094046,3.8140752195734517,11942.0,0.82,519.6682,3000.0,251.2792,1.790303506140527,EIN84T_1564,pop,107569.8927787517,0.003501141188908842,False
63271.16256089238,307.9382,22827.548674006775,13915.210659943641,3952.7126285301483,52.167787582970526,3.737987153569482,12968.0,0.82,517.6665,3000.0,250.9834,1.7758111815217714,EIN84T_1564,pop,105162.11264704411,0.0031290060434640016,False
63234.80527908603,328.4674,17677.26469963428,12140.151717885681,4265.577819492852,52.15201364656407,3.662379096848437,13995.0,0.82,515.6571,3000.0,250.7323,1.7604720269764622,EIN84T_1564,pop,102850.73968032423,0.002835385358123127,False
63198.76279906011,348.9966,12554.913427123616,10349.570253239173,4578.443010453463,52.136051194541935,3.587233358199343,15021.0,0.82,513.6398,3000.0,250.5487,1.7444140683980094,EIN84T_1564,pop,100637.78759042313,0.002609908742267271,False
63163.04842049122,369.5258,7458.487705063252,8549.70506031851,4891.308201411672,52.11995719934829,3.5125210375922746,16048.0,0.82,511.6145,3000.0,250.3859,1.7277216710083347,EIN84T_1564,pop,98518.31201100256,0.0024112160627783805,False
63127.673071193996,390.055,2387.4171395281683,6742.575148292437,5204.1733923671345,52.10375059487681,3.438233890899632,17074.0,0.82,509.5812,3000.0,250.2594,1.7105391622192458,EIN84T_1564,pop,96494.22993698943,0.0022480874695749663,False
63092.64520928875,410.5842,-2659.363143354243,4931.528666140428,5517.038583319475,52.08746221776966,3.3643563135644423,18101.0,0.82,507.5398,3000.0,250.1501,1.692957710886124,EIN84T_1564,pop,94561.07975902241,0.0021138287774286457,False
63057.97076958367,431.1134,-7682.325847868894,3118.2080448579536,5829.903774268261,52.071107542330175,3.290881274052663,19127.0,0.82,505.4901,3000.0,250.0605,1.6751275045524854,EIN84T_1564,pop,92720.62722384924,0.001992576821184778,False
63023.653148513295,451.6427,-12682.02171412127,1304.4460115985878,6142.768965212852,52.05470379049848,3.2178004397952624,20153.0,0.82,503.432,3000.0,250.0136,1.6571542103660784,EIN84T_1564,pop,90970.22583514142,0.00160074276664637,False
62989.69322160365,472.1719,-17659.728401568795,-505.9498311348295,6455.63415615018,52.03828586724071,3.145094627072881,21180.0,0.82,501.3656,3000.0,250.0386,1.6391408761141861,EIN84T_1564,pop,89307.66424347255,0.0,False
62956.089387382446,492.7011,-22617.633040102955,-2306.695271184596,6768.49934708093,52.02191085123834,3.0727310168064546,22206.0,0.82,499.2905,3000.0,250.0841,1.621232542547084,EIN84T_1564,pop,87734.56278207341,0.0,False
62922.83763188568,513.2303,-27556.280658380976,-4096.015759327208,7081.364538004658,52.005595263169276,3.0007008320660487,23233.0,0.82,497.2068,3000.0,250.1102,1.6035096748169786,EIN84T_1564,pop,86247.78183605074,0.0,False
62889.93160812712,533.7595,-32474.96972140248,-5875.569530313053,7394.229728920226,51.98932480236896,2.929013740023883,24259.0,0.82,495.1143,3000.0,250.1503,1.5861081477233359,EIN84T_1564,pop,84848.94093139036,0.0,False
62857.362725601706,554.2887,-37374.03678411517,-7644.145596543837,7707.094919826262,51.973110922452946,2.85766402156528,25286.0,0.82,493.013,3000.0,250.167,1.5690985197359397,EIN84T_1564,pop,83535.45382585793,0.0,False
62825.12024520782,574.8179,-42252.661663387844,-9403.732021510823,8019.960110721104,51.95693638090136,2.786663173802607,26312.0,0.82,490.9026,3000.0,250.1989,1.5526046820494328,EIN84T_1564,pop,82308.93967846606,0.0,False
62793.19137562444,595.3471,-47111.211943859795,-11153.023315423985,8332.825301602761,51.940813478081296,2.7160050100630606,27339.0,0.82,488.7832,3000.0,250.2111,1.5366870040153389,EIN84T_1564,pop,81167.44607273708,0.0,False
62761.561367699025,615.8764,-51948.98821568854,-12893.67187579827,8645.690492468808,51.92472799815454,2.6456992879004035,28365.0,0.82,486.6545,3000.0,250.2293,1.52145642995602,EIN84T_1564,pop,80112.66003180457,0.0,False
62730.21360391436,636.4056,-56766.077072831526,-14625.14450462818,8958.555683316317,51.908685320135774,2.5757440241268585,29392.0,0.82,484.5164,3000.0,250.2434,1.5069636570164342,EIN84T_1564,pop,79143.29701192415,0.0,False
62699.12968047917,656.9348,-61562.25336531843,-16347.770813619336,9271.420874141777,51.89268309194055,2.506141906582759,30418.0,0.82,482.3689,2976.0,250.2443,1.4889526944137095,EIN84T_1564,pop,77961.21892432446,0.0,False
62668.375144366146,677.464,-66337.24851473239,-18062.70511136602,9581.835218536617,51.87671155494506,2.436896430014384,31436.0,0.82,480.2287,2771.0,250.2595,1.437058475122949,EIN84T_1564,pop,74597.43978874272,0.0,False
62638.62941417392,697.9932,-71093.26117803945,-19769.402436365075,9870.8399732356,51.86077592075194,2.367974871372307,32385.0,0.82,478.2275,2566.0,250.2484,1.3834843736612177,EIN84T_1564,pop,71343.84400355346,0.0,False
62609.92386071103,718.5224,-75830.82861387056,-21470.511651211422,10138.435138156592,51.84485283040661,2.2993694130182325,33263.0,0.819081,475.8332,2361.0,250.2607,1.3283880196870763,EIN84T_1564,pop,68129.79377544734,0.0,False
62582.30620514825,739.0516,-80546.67824945596,-23162.677617062694,10384.620713279814,51.82897344439074,2.2311264194180036,34070.0,0.816838,472.8186,2155.0,250.2499,1.2717167698752836,EIN84T_1564,pop,64906.788016513725,0.0,False
62555.83233955864,759.5808,-85233.94088011596,-24845.58665876423,10609.39669860689,51.81314223136997,2.1633450694568257,34808.0,0.814418,469.8549,1950.0,250.2561,1.2141846977131903,EIN84T_1564,pop,61760.51203452628,0.0,False
62530.531503413105,780.11,-89893.88843398122,-26518.116395066383,10812.763094162636,51.79736984020538,2.096005803028379,35475.0,0.812343,467.2425,1745.0,250.2521,1.1557570892538664,EIN84T_1564,pop,58694.9966972447,0.0,False
62506.42011351096,800.6393,-94531.25194176317,-28182.911091671835,10994.719900042814,51.78163241624798,2.0290397884530784,36072.0,0.810268,464.7822,1539.0,250.248,1.0962373469624285,EIN84T_1564,pop,55665.77600027742,0.0,False
76339.01656205875,0.0,91389.89357596771,29049.351768025033,30.48000030440577,52.3286018362759,4.7088398918425485,100.0,0.3,198.3755,2334.0,3.1751,1.864594708792295,EIN84X_1589,fuel,127966.45717318388,0.054098986736637544,False
76297.58785489437,22.2122,91514.4230071326,31294.192346956243,293.8028031818015,52.34876522993693,4.711286345182719,964.0,0.352573,232.4454,2556.0,3.1751,1.8459334713510689,EIN84X_1589,fuel,120241.18704319102,0.056488647175851725,False
76256.57744271304,44.4245,91660.44053382688,33926.38994146901,582.1894817069501,52.372407833975004,4.714157926840399,1910.0,0.410192,269.5456,2778.0,329.8568,1.8324991996433655,EIN84X_1589,fuel,116227.28598963123,0.050513978537272373,False
76215.87867773247,66.6367,90124.47119450994,36571.476306889024,895.6400358800195,52.396445871735864,4.692251132460905,2938.0,0.46955,307.4438,3000.0,296.5384,1.8295843203203113,EIN84X_1589,fuel,115457.5603792741,0.03945909661336127,False
76175.26240474424,88.8489,87002.13887269677,38130.829240233485,1234.154465700569,52.41097221771214,4.646647828696973,4049.0,0.527729,344.1885,3000.0,263.2201,1.8164773621514076,EIN84X_1589,fuel,112320.21923363768,0.02953476228535681,False
76134.96086864629,111.0612,83118.71194775814,37669.13784282468,1572.6688955258992,52.40742477847215,4.5892872578673725,5160.0,0.586582,381.0669,3000.0,249.3793,1.813051640542012,EIN84X_1589,fuel,111572.9782418152,0.021545817705369816,False
76094.75752034919,133.2734,79063.61727581777,36143.25863601886,1911.1833253513705,52.39430549191304,4.529153370681139,6270.0,0.644079,416.7599,3000.0,249.3761,1.8172313495004966,EIN84X_1589,fuel,112488.29735714348,0.015689768732324253,False
76054.4775614381,155.4856,74626.6696104804,34473.40669029837,2249.6977551769314,52.3799133198363,4.463397824477593,7381.0,0.698813,450.3686,3000.0,249.3895,1.825297616717544,EIN84X_1589,fuel,114377.27278919444,0.010713554819146051,False
76014.02740983186,177.6979,69829.82927374088,32669.391898320788,2588.212185002553,52.364324302455024,4.392357194591433,8492.0,0.749966,481.3876,3000.0,249.3919,1.8342002764004968,EIN84X_1589,fuel,116690.92053065961,0.008298348990658596,False
75973.38260418008,199.9101,64701.22878664585,30740.850792672434,2926.7266148282165,52.347612246216684,4.316458781320209,9602.0,0.797198,509.6256,3000.0,249.4004,1.8422076654811068,EIN84X_1589,fuel,119091.9067917474,0.0068009024333363696,False
75932.55517368871,222.1223,59270.46613871472,28699.604120974913,3265.2410446539125,52.32987088444887,4.236151426970378,10713.0,0.82,522.0548,3000.0,249.4158,1.841593850103016,EIN84X_1589,fuel,119390.5545478714,0.005980119991754391,False
75891.70707309344,244.3346,53706.341345951165,26609.94273484763,3603.7554744796093,52.31165284957306,4.1539391239195576,11823.0,0.82,519.8986,3000.0,249.4314,1.8324180468794629,EIN84X_1589,fuel,116771.34541283287,0.005288043752855657,False
75851.06398656956,266.5468,48164.80280981212,24530.479267280396,3942.2699043052903,52.29346754428904,4.0721281094672825,12934.0,0.82,517.7335,3000.0,249.4545,1.82240934765962,EIN84X_1589,fuel,114272.53484748333,0.004669420819002293,False
75810.64250656091,288.759,42645.67906099532,22461.967968949222,4280.784334130954,52.27532253960061,3.990715161027152,14045.0,0.82,515.5592,3000.0,249.4744,1.8116470151644628,EIN84X_1589,fuel,111894.26696331348,0.004118661239493686,False
75770.45737625836,310.9713,37149.193220333116,20404.11528263675,4619.298763956596,52.25721594547016,3.9097026922290845,15155.0,0.82,513.3758,3000.0,249.4981,1.8002285558747184,EIN84X_1589,fuel,109636.55109159893,0.003709260435033427,False
75730.52116658729,333.1835,31675.3130065843,18357.31337247363,4957.813193782216,52.23915205719192,3.829089445728288,16266.0,0.82,511.183,3000.0,249.5294,1.7882370591994496,EIN84X_1589,fuel,107494.67340547286,0.003331871275429528,False
75690.84401375071,355.3957,26223.882015125382,16322.292187460605,5296.327623607815,52.22113820758385,3.748872344617537,17376.0,0.82,508.9808,3000.0,249.5581,1.775802109618727,EIN84X_1589,fuel,105470.41482197728,0.0029974915301222184,False
75651.43341698775,377.608,20795.102446855817,14298.82685450236,5634.842053433385,52.203173118052355,3.669053472840191,18487.0,0.82,506.769,3000.0,249.5915,1.7630222157537065,EIN84X_1589,fuel,103559.77583051175,0.0027332718191924155,False
75612.29409354032,399.8202,15388.922914683964,12287.37689400758,5973.356483258928,52.18526167477992,3.5896312371639576,19598.0,0.82,504.5475,3000.0,249.6232,1.75002968934298,EIN84X_1589,fuel,101763.31051959743,0.0025155994645245055,False
75573.42788588812,422.0324,10005.52282065235,10287.786914888327,6311.870913084436,52.16740322220962,3.5106073826719495,20708.0,0.82,502.3162,3000.0,249.6502,1.7369599883588487,EIN84X_1589,fuel,100081.42107175535,0.0006781332276064233,False
75534.83371505748,444.2447,4645.18175191517,8299.6347802721,6650.385342909911,52.14959470440262,3.431985124229051,21819.0,0.82,500.0749,3000.0,249.6806,1.723917354056527,EIN84X_1589,fuel,98511.25146225755,0.0,False
75496.50757313828,466.4569,-692.1003063041749,6323.255717581384,6988.899772735345,52.131839868157385,3.3537635980432383,22929.0,0.82,497.8235,3000.0,249.7044,1.7110462329815337,EIN84X_1589,fuel,97054.7009590879,0.0,False
75458.44254795102,488.6691,-6005.977906570984,4358.056601874258,7327.4142025607425,52.11413409112334,3.275947038246502,24040.0,0.82,495.5619,3000.0,249.7372,1.6984465044450985,EIN84X_1589,fuel,95709.78998448842,0.0,False
75420.62887299068,510.8814,-11296.637659499176,2404.887154956337,7665.928632386099,52.096485789505564,3.198531873535689,25151.0,0.82,493.29,3000.0,249.7599,1.6862453458710864,EIN84X_1589,fuel,94477.84950834545,0.0,False
75383.05399623889,533.0936,-16563.611172907655,462.828872199487,8004.443062211406,52.078887484123314,3.1215240916188476,26261.0,0.82,491.0075,2956.0,249.7903,1.6680903083427552,EIN84X_1589,fuel,92710.34547375931,0.0,False
75345.84322719238,555.3058,-21807.499396300704,-1467.5589221153027,8337.950885212082,52.06134493266318,3.0449140087875133,27355.0,0.82,488.7484,2734.0,249.8074,1.6210191106683132,EIN84X_1589,fuel,88424.39526966322,0.0,False
75309.61230516309,577.5181,-27029.90263483532,-3388.2629892753366,8646.394832564862,52.04384091561058,2.968677523664723,28367.0,0.82,486.6497,2511.0,249.8229,1.5695975297466496,EIN84X_1589,fuel,84268.79671805807,0.0,False
75274.4458404741,599.7303,-32232.40142171772,-5300.049982285039,8929.774904269358,52.02636912226092,2.8927908712547765,29297.0,0.82,484.7135,2289.0,249.8316,1.5144930235530305,EIN84X_1589,fuel,80254.02447390382,0.0,False
75240.42316904925,621.9425,-37416.42695368656,-7204.15275847859,9188.09110032544,52.008918996356456,2.817232604724009,30145.0,0.817064,481.2127,2067.0,249.8399,1.4554693710504076,EIN84X_1589,fuel,76121.50095611316,0.0,False
75207.6922226056,644.1547,-42565.108145508566,-9094.425634594918,9421.343420733054,51.991547687695125,2.742247752194623,30910.0,0.813781,477.6859,1845.0,249.8496,1.3931590460488599,EIN84X_1589,fuel,72065.2425187255,0.0,False
75176.33935465015,666.367,-47678.11923915451,-10970.62350547582,9629.531865492163,51.974258474902946,2.667839875963917,31593.0,0.810628,474.4143,1623.0,249.8613,1.327868266822622,EIN84X_1589,fuel,68101.29693883115,0.0,False
75146.43424880218,688.5792,-52758.167396374316,-12833.544768037713,9812.656434602772,51.95704496614857,2.5939684245935655,32194.0,0.807525,471.3493,1401.0,249.8653,1.2598349973719656,EIN84X_1589,fuel,64206.50232234779,0.0,False
75118.04326776552,710.7914,-57807.11526802309,-14684.664530460981,9970.717128064858,51.939894665090975,2.52060539409139,32712.0,0.804464,468.4863,1179.0,249.8846,1.1893149831165255,EIN84X_1589,fuel,60365.95547464218,0.0,False
75091.22748944367,733.0037,-62827.519717820855,-16523.402451733124,10103.71394587845,51.92281340539922,2.4477124133637527,33149.0,0.80136,465.7748,957.0,249.8923,1.1165269922781542,EIN84X_1589,fuel,56562.38029335216,0.0,False
75066.0441708054,755.2159,-67820.52697109299,-18351.344286608535,10211.646888043568,51.90578761596644,2.3752721294755736,33503.0,0.798216,463.2151,734.0,249.905,1.0414254831040595,EIN84X_1589,fuel,52771.08490508194,0.0,False
