mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
71882.15298681104,983.0,-172903.0,-25901.0,10888.980000000001,51.77926273669227,2.1075439453125,35725.0,0.808659560283294,464.59444680280023,960.0,260.3349334877556,1.0581951458202994,EIN84T_1587,real,54229.68511949571,0.0,False
71854.68437659419,1013.0,-179946.0,-26849.0,10972.800000000001,51.768509169756356,2.00592041015625,36000.0,0.8222873854634267,471.8315377335432,0.0,260.2382252249578,0.7543905088670413,EIN84T_1587,real,41103.281735385855,0.0,False
74405.63038378945,0.0,94182.31124489584,-43884.90834502528,30.480000304326897,52.30459976287911,4.77752017830639,100.0,0.3,198.3755,2415.0,237.9631,1.9745386758653622,EIN60Y_1710,fuel,127268.11126403317,0.17614468301776784,False
74357.46207674353,24.3719,92092.53256807977,-45192.61850365915,329.48835665832337,52.29319855759921,4.746429663254,1081.0,0.359825,237.1306,2708.0,237.9631,1.9293363744484266,EIN60Y_1710,fuel,120150.73272870044,0.09362330923467933,False
74310.42516522516,48.7438,89592.88998489006,-46756.80711140744,664.7062585822346,52.279550454214515,4.7092625395111725,2181.0,0.424543,278.7131,3000.0,274.5209,1.9097592374771024,EIN60Y_1710,fuel,117391.5545222183,0.06431899368263605,False
74263.90479132296,73.1156,86136.23936994688,-46483.491298513516,1036.1337060756298,52.28256445649153,4.658530579192397,3399.0,0.489696,320.116,3000.0,297.4873,1.8653161982804083,EIN60Y_1710,fuel,111669.89369797989,0.05338814686068823,False
74218.5197999934,97.4875,82598.54690534489,-44642.88226354528,1407.561153572688,52.29966155112238,4.606987714092518,4618.0,0.557894,363.1294,3000.0,297.4908,1.8485219455972346,EIN60Y_1710,fuel,109669.9724857643,0.04561513959650942,False
74173.5990269659,121.8594,78581.88429102194,-42552.761823183166,1778.9886010699101,52.31904899773915,4.548418267653359,5837.0,0.58477,378.9723,3000.0,297.4933,1.8411213903066936,EIN60Y_1710,fuel,108812.97492679066,0.036981391639854796,False
74128.87488016051,146.2313,74389.01591218365,-40370.71578925179,2150.4160485671223,52.33925812728976,4.487224775664196,7055.0,0.597311,385.4069,3000.0,297.4918,1.8313466470089947,EIN60Y_1710,fuel,107702.30619205307,0.0278707657833813,False
74084.39292176436,170.6032,70124.55074801474,-38151.5531325302,2521.8434960643012,52.35977859274574,4.424928964883942,8274.0,0.610192,391.9808,3000.0,297.4881,1.821417483193554,EIN60Y_1710,fuel,106597.60242196266,0.019018358527075254,False
74040.15667457515,194.975,65786.85955596564,-35894.641590878455,2893.2709435614465,52.38061457158417,4.361504046784898,9492.0,0.623423,398.6971,3000.0,297.484,1.8113542737106478,EIN60Y_1710,fuel,105500.8416103216,0.014549151587679438,False
73996.16963385325,219.3469,61374.34992099449,-33599.203171861,3264.698391058554,52.401771462170586,4.29692367368381,10711.0,0.637013,405.5584,3000.0,297.4762,1.8011378872887434,EIN60Y_1710,fuel,104409.65691040299,0.011396231090068449,False
73952.4352689172,243.7188,56885.265062316575,-31264.701161284225,3636.1258385556225,52.42325242359711,4.231158894014746,11930.0,0.650973,412.5674,3000.0,297.4611,1.7907788212420106,EIN60Y_1710,fuel,103324.92781986733,0.00950801468239817,False
73908.95702476421,268.0907,52317.65719367995,-28890.892240214765,4007.5532860526437,52.44505789992589,4.164177757689763,13148.0,0.665313,419.727,3000.0,297.4428,1.7802885062233862,EIN60Y_1710,fuel,102247.55250591457,0.008082814357217675,False
73865.73832366981,292.4626,47669.704697552064,-26477.217431501595,4378.980733549613,52.467191058139946,4.095950095520156,14367.0,0.680044,427.0399,3000.0,297.4295,1.7696462239558317,EIN60Y_1710,fuel,101175.14404549473,0.006919704386270565,False
73822.78256671343,316.8344,42939.90486713379,-24022.43085274945,4750.408181046528,52.48966111371648,4.026450393919977,15585.0,0.695176,434.5087,3000.0,297.422,1.7588741223051299,EIN60Y_1710,fuel,100109.68296712262,0.006106015730501232,False
73780.09313517077,341.2063,38126.76724622172,-21525.190439274687,5121.835628543382,52.51247805099139,3.955653154839274,16804.0,0.710722,442.136,3000.0,297.4133,1.7479504124846705,EIN60Y_1710,fuel,99048.77101964017,0.005395795444396702,False
73737.67339170708,365.5782,33228.47372439002,-18984.714749956765,5493.2630760401635,52.53564673507408,3.8835277925826235,18023.0,0.726692,449.9245,3000.0,297.4009,1.736886457249665,EIN60Y_1710,fuel,97993.3060601964,0.0048133984919081435,False
73695.5266812975,389.9501,28243.065119606177,-16400.42556654929,5864.690523536865,52.55917009808894,3.8100414479156473,19241.0,0.743098,457.8765,3000.0,297.3893,1.7256943072707276,EIN60Y_1710,fuel,96944.1807673702,0.004339312343893534,False
73653.65633179418,414.322,23168.751171836135,-13771.351919797418,6236.1179710334745,52.583054475373544,3.7351636237089862,20460.0,0.759951,465.9946,3000.0,297.3792,1.7143507997964018,EIN60Y_1710,fuel,95899.2127471929,0.0021219408578688247,False
73612.06556129943,438.6938,18003.74734671782,-11096.446634264214,6607.545418529974,52.60730676844764,3.6588637232331696,21678.0,0.777263,474.2811,3000.0,297.3654,1.7028800665074295,EIN60Y_1710,fuel,94879.87747741076,0.0,False
73570.75147673643,463.0657,12746.002800802316,-8375.114203938998,6978.972866026357,52.63192970074546,3.5811069879453683,22897.0,0.795046,482.7381,3000.0,297.3455,1.6912579118313196,EIN60Y_1710,fuel,93990.88096096307,0.0,False
73529.6799105103,487.4376,7393.313054678717,-5606.996860744566,7350.40031352245,52.656923723067756,3.501856192709371,24115.0,0.812334,490.7765,3000.0,297.3227,1.6792402822999863,EIN60Y_1710,fuel,93410.96650268388,0.0,False
73488.76427903432,511.8095,1950.1748564977302,-2794.8540426056984,7721.827761018629,52.68226108241684,3.42117332395737,25334.0,0.82,492.9138,3000.0,297.3006,1.664549387169836,EIN60Y_1710,fuel,92583.44526393924,0.0,False
73448.06784630941,536.1813,-3517.70018429521,27.403917136479386,8093.255208514713,52.70763430818502,3.340029623274586,26553.0,0.82,490.4069,3000.0,297.2819,1.648759212391042,EIN60Y_1710,fuel,91342.82713157666,0.0,False
73407.70730816982,560.5532,-8958.439547438393,2833.4058401728244,8464.682656010638,52.73280628751551,3.2591949236861693,27771.0,0.82,487.8872,2945.0,297.2676,1.624412712693073,EIN60Y_1710,fuel,89442.27162053206,0.0,False
73367.88092033507,584.9251,-14372.292798923334,5623.833117763768,8829.321042515076,52.757783890239494,3.178667144267655,28968.0,0.82,485.4007,2653.0,297.2564,1.55634703202338,EIN60Y_1710,fuel,84238.98975162365,0.0,False
73329.62895744648,609.297,-19762.07323327529,8400.516712133176,9157.74988345051,52.78258418052135,3.0984058136318056,30045.0,0.82,483.1503,2360.0,297.2442,1.4854554207472968,EIN60Y_1710,fuel,79189.950480829,0.0,False
73293.01211471134,633.6689,-25130.3010403367,11164.652267326412,9449.969178815934,52.80721840884709,3.018374651752152,31004.0,0.818572,480.3013,2068.0,297.2256,1.4121096492598189,EIN60Y_1710,fuel,74185.73364249381,0.0,False
73258.12842544827,658.0407,-30470.45938401052,13912.136814332156,9705.978928611026,52.8316505863497,2.9386722267704775,31844.0,0.815392,476.6762,1775.0,297.2012,1.3359062982238106,EIN60Y_1710,fuel,69149.14012832579,0.0,False
73225.09028949884,682.4126,-35774.00378450953,16637.924188405883,9925.779132835658,52.855836637323556,2.859427890408371,32565.0,0.812103,473.2444,1483.0,297.1754,1.2574781162785116,EIN60Y_1710,fuel,64210.88307463945,0.0,False
73193.96769872085,706.7845,-41042.96386903734,19342.942335890206,10109.369791489786,52.87978573998079,2.780613268289895,33167.0,0.808658,469.9775,1190.0,297.1562,1.176338076707351,EIN60Y_1710,fuel,59316.26558430814,0.0,False
73164.8319095959,731.1564,-46278.67539377567,22028.67391987659,10256.750904573417,52.90351203776784,2.7022101127940883,33651.0,0.805046,466.8697,898.0,297.1477,1.0929923931516428,EIN60Y_1710,fuel,54477.277421331375,0.0,False
73137.75360318752,755.5283,-51482.21745238341,24696.9310527586,10367.922472086628,52.92703260601801,2.6242038014802933,34015.0,0.801238,463.9029,605.0,297.1398,1.0069428382700343,EIN60Y_1710,fuel,49649.01782260162,0.0,False
73112.80218101994,779.9001,-56654.93975620649,27348.487099170463,10442.88449402958,52.9503551053786,2.5465756928406003,34261.0,0.797063,460.9763,313.0,297.1348,0.9187291683819181,EIN60Y_1710,fuel,44842.70468104708,0.0,False
73090.04784107448,804.272,-61796.956286568806,29983.733251989517,10481.636970402653,52.97348384767153,2.4693255700273933,34389.0,0.792513,458.0825,21.0,297.1283,0.8281456758476602,EIN60Y_1710,fuel,40037.82981546277,0.0,False
73069.55530526025,828.6439,-66908.47733002449,32602.62186641112,10484.179901207044,52.99641918004189,2.39245183085642,34397.0,0.792186,457.8761,-0.0,297.1174,0.8213672507438382,EIN60Y_1710,fuel,39683.38517393356,0.0,False
73049.22836258251,853.0158,-72018.29022020468,35219.407456731766,10484.179900965864,53.0192861980356,2.315522475038467,34397.0,0.792144,457.8518,-0.0,297.1074,0.8211838063220547,EIN60Y_1710,fuel,39672.01339359272,0.0,False
73028.90686783209,877.3877,-77128.28959281505,37835.15943829949,10484.179900724643,53.0420942008683,2.2385090734982067,34397.0,0.792147,457.8537,-0.0,297.1011,0.8210208982385494,EIN60Y_1710,fuel,39663.12265621782,0.0,False
73008.58962991061,901.7595,-82238.59849191003,40450.35960631625,10484.179900483383,53.06484740306535,2.1614097314119656,34397.0,0.792136,457.8475,-0.0,297.0949,0.8208517269063229,EIN60Y_1710,fuel,39653.471975494154,0.0,False
72988.27701593844,926.1314,-87349.12080445616,43064.97102690406,10484.179900242081,53.08754538577248,2.0842259426823935,34397.0,0.792123,457.8402,-0.0,297.0967,0.820681761486896,EIN60Y_1710,fuel,39643.72277598245,0.0,False
72967.96907247977,950.5033,-92459.47680472495,45679.706018645826,10484.17990000074,53.11019451973405,2.006963239202566,34397.0,0.792111,457.8328,-0.0,297.0986,0.8205117840864653,EIN60Y_1710,fuel,39633.969523960004,0.0,False
74405.63038379385,0.0,94182.31124489305,-43884.90854498059,30.480000304373885,52.30459976108127,4.777520178249982,100.0,0.3,198.3755,1831.0,237.9631,1.82107460600342,EIN60Y_1710,pop,106559.86178636948,0.17614468038193395,False
74361.21885058214,24.3636,92085.98953621284,-45196.71310334219,257.0416375969013,52.29316284606107,4.746332345006469,843.0,0.376587,248.3813,2123.0,237.9631,1.7592871037815128,EIN60Y_1710,pop,100150.17158098865,0.1031421366399998,False
74318.35816515489,48.7273,89460.25586576459,-46839.80508854428,519.7883650520508,52.27882593865204,4.707291048333757,1705.0,0.455924,299.8113,2415.0,274.5086,1.765046996708457,EIN60Y_1710,pop,100717.83277268495,0.06875312845701725,False
74275.41701763168,73.0909,85732.34478526247,-46545.84921672011,818.7201826704421,52.282067356985486,4.652578152317297,2686.0,0.53839,352.8295,2708.0,290.2423,1.8120081037983087,EIN60Y_1710,pop,105571.42640895603,0.05555271136937823,False
74231.40000104708,97.4546,81603.08725577936,-45023.11576555288,1153.8370904513906,52.29639241380368,4.592257737235288,3786.0,0.564402,368.4496,3000.0,291.5417,1.8570999036711169,EIN60Y_1710,pop,110681.59109561038,0.04589601420806498,False
74186.29526211407,121.8182,77330.70313198524,-43336.58209561419,1525.1390883844701,52.312179873033884,4.529831161623029,5004.0,0.576389,374.6535,3000.0,295.3258,1.8475688106979395,EIN60Y_1710,pop,109558.7941199706,0.03518627203923176,False
74141.42659147775,146.1819,73108.66206856283,-41338.50869242196,1896.4410863184733,52.330728991768694,4.468169060745914,6222.0,0.5887,380.9922,3000.0,298.3741,1.8378915138478094,EIN60Y_1710,pop,108443.35403677309,0.02597926142988544,False
74096.79755680956,170.5455,68928.96656158385,-39080.996733200554,2267.74308425266,52.35157352215019,4.40713228320345,7440.0,0.601343,387.4683,3000.0,298.6453,1.8280689567653725,EIN60Y_1710,pop,107335.08039814461,0.01858711978548454,False
74052.41169580026,194.9092,64688.79728432362,-36764.83180904335,2639.0450821869094,52.37292118486705,4.345158637042764,8658.0,0.614329,394.0846,3000.0,298.6896,1.818102067932549,EIN60Y_1710,pop,106233.78519168244,0.014086030443384115,False
74008.27251762342,219.2728,60377.7119051628,-34405.60177911693,3010.347080121178,52.39463153269736,4.282087871472235,9876.0,0.627667,400.844,3000.0,298.514,1.8079917355144257,EIN60Y_1710,pop,105139.28034207814,0.011243275704498715,False
73964.38350449101,243.6365,55985.02244136396,-32019.179365454704,3381.6490780554054,52.41656121592522,4.217756488786651,11095.0,0.641368,407.7492,3000.0,298.4753,1.7977283381897875,EIN60Y_1710,pop,104050.27821887532,0.009363006364611416,False
73920.74811326253,268.0001,51514.705451487105,-29594.493079711247,3752.951075989572,52.43880740495123,4.152221960974167,12313.0,0.655442,414.803,3000.0,298.3113,1.7873330591097771,EIN60Y_1710,pop,102968.7548243276,0.008035162889879526,False
73877.36977706612,292.3638,46959.70327385338,-27140.722731992835,4124.253073923657,52.46128620416659,4.085375515104159,13531.0,0.669898,422.0081,3000.0,298.1523,1.776796355237382,EIN60Y_1710,pop,101893.4215578801,0.006905298946427735,False
73834.25190688192,316.7274,42318.37405064377,-24657.031767200187,4495.555071857646,52.48400308840469,4.017189868860361,14749.0,0.684749,429.3671,3000.0,298.0759,1.7661186984955544,EIN60Y_1710,pop,100824.07049189939,0.006084875406266932,False
73791.39789303433,341.0911,37592.44799091964,-22136.176765665667,4866.85706979152,52.507020812227964,3.947688149070673,15967.0,0.700005,436.8828,3000.0,297.9682,1.7553005832000714,EIN60Y_1710,pop,99760.50288958388,0.005392872460994246,False
73748.81110653061,365.4547,32778.69986176649,-19580.09213336659,5238.159067725263,52.53031990898826,3.876818907404398,17186.0,0.715677,444.5578,3000.0,297.876,1.7443308816119247,EIN60Y_1710,pop,98701.41442484123,0.004812642648240324,False
73706.49490017905,389.8184,27875.935016688272,-16986.837280789226,5609.461065658855,52.55391549167659,3.8045610114460873,18404.0,0.731777,452.3945,3000.0,297.8135,1.7332326072207374,EIN60Y_1710,pop,97648.7944466613,0.004343943188964344,False
73664.45260941019,414.182,22883.599265152498,-14353.17616875467,5980.763063592276,52.57783420217094,3.730902686898961,19622.0,0.748316,460.3955,3000.0,297.731,1.7219948058822958,EIN60Y_1710,pop,96601.35011531474,0.003936456350684306,False
73622.6875527178,438.5457,17798.85850097611,-11680.12045515073,6352.065061525413,52.602064484636045,3.6557978945654246,20840.0,0.765305,468.5632,3000.0,297.6717,1.7106177179935633,EIN60Y_1710,pop,95560.46723233565,0.00057353144980341,False
73581.2024568173,462.9093,12620.855238013834,-8964.864571651095,6723.3670594579635,52.626628904135906,3.5792299312972884,22058.0,0.782757,476.8998,3000.0,297.6547,1.6991015244247574,EIN60Y_1710,pop,94565.02830205465,0.0,False
73539.98820161332,487.273,7349.66438839452,-6202.746957792578,7094.669057390153,52.65156661442759,3.5011956845014027,23276.0,0.800684,485.4076,3000.0,297.6271,1.6874464058509948,EIN60Y_1710,pop,93759.70270173228,0.0,False
73498.99358903487,511.6366,1982.8607181627165,-3393.8111739274004,7465.971055321639,52.67687441117164,3.4216545537991374,24495.0,0.816786,492.6948,3000.0,297.5823,1.6750104901179381,EIN60Y_1710,pop,93257.68652527302,0.0,False
73458.13153088062,536.0003,-3466.9033863517984,-546.8876143899881,7837.273053253297,52.70246990702034,3.3407897109571767,25713.0,0.82,492.136,3000.0,297.5569,1.6593386622114275,EIN60Y_1710,pop,92167.43287172494,0.0,False
73417.5612346099,560.3639,-8911.58257856801,2294.308972176096,8208.575051184598,52.72795885598052,3.259905552067148,26931.0,0.82,489.626,3000.0,297.5366,1.6439124422038107,EIN60Y_1710,pop,90969.15685875746,0.0,False
73377.31651625343,584.7275,-14329.248364417384,5118.970664197302,8579.877049115443,52.75324472045865,3.1793289872030126,28149.0,0.82,487.103,2854.0,297.5172,1.6033878630598624,EIN60Y_1710,pop,87790.84664102909,0.0,False
73337.98960148201,609.0912,-19721.33709426717,7927.969041665488,8933.140240049068,52.778335990329445,3.099040130681962,29308.0,0.82,484.6905,2562.0,297.5022,1.5344894825828186,EIN60Y_1710,pop,82643.77525539367,0.0,False
73300.25534700345,633.4548,-25090.37515115785,10723.17966320141,9250.218340824149,52.80325007495533,3.0190026981183924,30348.0,0.82,482.5148,2270.0,297.4913,1.4630110906996245,EIN60Y_1710,pop,77655.78121937721,0.0,False
73264.1737512383,657.8185,-30438.643992217952,13506.274778760697,9531.111351437727,52.82800246745583,2.9391838556140115,31270.0,0.818121,479.4779,1977.0,297.4934,1.388643382554989,EIN60Y_1710,pop,72639.79055245366,0.0,False
73229.85594786976,682.1821,-35755.779466418164,16273.426474097578,9775.819271888902,52.85255994861438,2.8597395067087183,32073.0,0.814914,475.9161,1685.0,297.4932,1.3119167824463411,EIN60Y_1710,pop,67645.15101108229,0.0,False
73197.4040593075,706.5458,-41035.90413554087,19021.290113630443,9984.342102177312,52.87689371427433,2.780759229922309,32757.0,0.811587,472.5411,1392.0,297.481,1.2325000425682875,EIN60Y_1710,pop,62711.587853075864,0.0,False
73166.88827258979,730.9094,-46281.49235717253,21749.756875826806,10156.679842302901,52.90100356943867,2.7022080292363984,33322.0,0.808132,469.3472,1100.0,297.4758,1.1508879036418496,EIN60Y_1710,pop,57847.884046162464,0.0,False
73138.37878354135,755.2731,-51494.03639812128,24460.437906589636,10292.832492265814,52.924904780369985,2.62406519876458,33769.0,0.804486,466.2981,808.0,297.4703,1.0668351873128001,EIN60Y_1710,pop,53019.023421702965,0.0,False
73111.94626022813,779.6367,-56674.97493175105,27154.04717932554,10392.800052066485,52.948604489659424,2.5463108262302145,34097.0,0.80061,463.3693,515.0,297.4417,0.980084882302081,EIN60Y_1710,pop,48195.69532536438,0.0,False
73087.65989451921,804.0004,-61826.52440478733,29829.120086014704,10456.582521705983,52.97209010108873,2.4689137013264952,34306.0,0.796406,460.5033,223.0,297.4193,0.891230758785342,EIN60Y_1710,pop,43395.02694440954,0.0,False
73065.5871353488,828.364,-66948.88037442544,32486.486395697582,10484.179901187727,52.99536981605693,2.3918723451640123,34397.0,0.792916,458.2981,-0.0,297.3977,0.821665809164484,EIN60Y_1710,pop,39721.901901221114,0.0,False
